symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MANAPPURAM,MANAPPURAMEQN,220.71,1.475862068965521,36158880.0,23586587.0,5255327449.47,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.210000000000008,226.0,0.0,230.0,219.73,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8951.2,3.1285823737132388,792433.0,500455.0,4481624570.5,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,271.5500000000011,9039.95,0.0,9089.0,8879.0,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3506.85,-1.5800625850722023,2845192.0,753809.0,2627800788.27,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-56.30000000000018,3475.0,0.0,3513.1,3465.0,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2917.0,2.671500475168072,8380075.0,672150.0,1957737697.5,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,75.90000000000009,2892.0,0.0,2936.75,2876.5,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,4530.15,1.1623233067595469,5369538.0,427396.0,1931393976.08,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,52.04999999999927,4489.0,0.0,4553.0,4455.1,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1762.3,-0.3646643109540662,8916989.0,1071343.0,1889838338.57,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-6.4500000000000455,1755.55,0.0,1772.95,1755.55,21-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1578.0,-2.3242858469251932,7186750.0,1081239.0,1700734885.05,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-37.549999999999955,1577.95,0.0,1579.85,1563.65,21-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,233.32,0.7035262635417996,24426400.0,6290942.0,1473967710.6000001,231.69,,,394.7,198.65,1.6299999999999955,232.0,0.0,235.94,232.0,21-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1707.95,0.15833455505058178,12074465.0,744514.0,1271034300.8,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,2.7000000000000455,1709.65,0.0,1714.0,1692.0,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,221.51,-1.3186617365349527,61376776.0,5661362.0,1253935069.38,224.47,,,304.7,146.3,-2.960000000000008,220.0,0.0,222.75,220.0,21-Mar-2025 09:24:40,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
