symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MAZDOCK,MAZDOCKEQN,2631.0,0.21902675935625177,12696711.0,2350788.0,6283280197.92,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,5.75,2670.35,0.0,2762.9,2620.0,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,4391.6,-0.019351387039111528,5170862.0,1390427.0,6134424881.299999,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-0.8499999999994543,4434.0,0.0,4460.0,4355.35,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRSE,GRSEEQN,1694.0,3.207725348036683,7963944.0,2799146.0,4782592864.139999,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,52.65000000000009,1710.0,0.0,1747.65,1681.1,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
POLYCAB,POLYCABEQN,5057.3,-7.007575757575749,644101.0,853313.0,4379219382.26,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-381.09999999999945,5225.0,0.0,5242.05,5021.25,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1674.35,2.27224139510734,6283464.0,2500735.0,4148919423.7999997,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,37.19999999999982,1660.0,0.0,1675.0,1646.1,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5076.05,1.91745891518005,2103310.0,735742.0,3755249240.2599998,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,95.5,5040.0,0.0,5190.35,5005.45,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2977.0,-9.327647909845428,416246.0,1097238.0,3341693190.9,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2902.85,-306.25,3155.25,0.0,3169.95,2966.7,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,825.05,7.793310687222364,1321960.0,3936226.0,3223690369.48,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,59.64999999999998,773.0,0.0,835.0,773.0,20-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1621.25,2.1871356087107277,7387068.0,1857995.0,3008298284.45,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,34.700000000000045,1592.0,0.0,1631.9,1592.0,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3746.7,0.16173659658080086,2913829.0,785366.0,2969044748.36,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,6.049999999999727,3789.0,0.0,3816.65,3740.0,20-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1311.7,-0.10661792704286525,11278014.0,2167196.0,2857382910.12,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.3999999999998636,1320.0,0.0,1321.8,1311.1,20-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1168.3,-0.42190496484125684,7699060.0,2303908.0,2727389329.48,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-4.9500000000000455,1196.0,0.0,1202.65,1166.0,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1753.65,0.5475603463104284,7610703.0,1492819.0,2616971419.7599998,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.550000000000182,1754.0,0.0,1757.0,1749.4,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,728.2,-4.57345039968549,5756170.0,3512780.0,2585441207.8,763.1,,,1062.95,310.0,-34.89999999999998,762.0,0.0,762.0,720.85,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,205.81,4.61546281705892,5551847.0,12574144.0,2579837124.48,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,9.080000000000013,205.0,0.0,208.6,201.65,20-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,213.69,-0.10751682872101243,10093996.0,11459730.0,2485959228.9,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.22999999999998977,217.0,0.0,219.9,213.03,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1255.15,0.6414625345788397,16162399.0,1938812.0,2433558046.1600003,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.0,1251.85,0.0,1260.0,1250.05,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,293.59,1.2379310344827499,21098065.0,8008287.0,2358520604.37,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,3.589999999999975,294.81,0.0,296.27,292.22,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,RVNLEQN,358.95,1.4986568641312066,22821539.0,5721609.0,2070764729.2800002,353.65,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,5.300000000000011,357.5,0.0,366.75,356.15,20-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3562.0,1.8558233965285549,3051244.0,562295.0,1997817266.1499999,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,64.90000000000009,3512.0,0.0,3578.95,3512.0,20-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,-0.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",35647.0,898.0,39.669485866904076,966.0,36.89783666287134,49.66,17.88766,,,,,,,,,,,,,,,,,,
ERIS,,,7.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,705811.0,71207.0,9.911989978625938,89544.0,7.882237323342025,1439.8,10319.09798,,,,,,,,,,,,,,,,,,
ISFT,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,239988.0,30573.0,7.849517230551848,31697.0,7.571268124629305,115.28,271.9544,,,,,,,,,,,,,,,,,,
VSTL,,,17.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,428828.0,70787.0,6.05795365289966,58104.0,7.380352471430538,183.1,789.51523,,,,,,,,,,,,,,,,,,
INDIANHUME,,,11.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,339061.0,61697.0,5.495565438950228,63771.0,5.31680246379266,368.05,1235.40265,,,,,,,,,,,,,,,,,,
KSOLVES,,,6.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,672194.0,157188.0,4.276364256350031,110510.0,6.082609120556543,439.0,3036.03142,,,,,,,,,,,,,,,,,,
