symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MAZDOCK,MAZDOCKEQN,2639.6,0.5466146081325554,4439614.0,6514043.0,17197008379.57,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,14.349999999999909,2670.35,0.0,2762.9,2551.8,20-Mar-2025 12:03:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2870.5,-12.571385060534531,3599272.0,5495236.0,15864746332.0,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-412.75,3155.25,0.0,3169.95,2762.25,20-Mar-2025 12:03:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,4516.9,2.8332707259046734,2493207.0,3397958.0,15075890156.5,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,124.44999999999982,4434.0,0.0,4539.35,4355.0,20-Mar-2025 12:03:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRSE,GRSEEQN,1723.25,4.989794985834837,5095854.0,8292773.0,14252623099.640001,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,81.90000000000009,1710.0,0.0,1782.9,1648.0,20-Mar-2025 12:03:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
POLYCAB,POLYCABEQN,4985.0,-8.33701088555457,1877470.0,2502065.0,12586387776.0,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-453.39999999999964,5225.0,0.0,5242.05,4913.65,20-Mar-2025 12:03:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,842.7,10.099294486542993,10279409.0,13711562.0,11388823397.2,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,77.30000000000007,773.0,0.0,848.3,773.0,20-Mar-2025 12:03:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1256.8,0.7737641823357144,5465351.0,6532403.0,8204698168.0,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.649999999999864,1251.85,0.0,1261.0,1250.05,20-Mar-2025 12:03:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,37825000.0,60225000.0,8040037500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:01:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1683.0,2.8005986012277377,3584048.0,4227212.0,7037589353.96,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,45.84999999999991,1660.0,0.0,1683.55,1646.1,20-Mar-2025 12:03:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3791.9,1.3700827396308128,1377240.0,1785662.0,6722071029.139999,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,51.25,3789.0,0.0,3816.65,3704.15,20-Mar-2025 12:03:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
