symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BSE,BSEEQN,4258.0,2.684062025224882,3320085.0,1160225.0,4887807482.25,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,111.30000000000018,4164.0,0.0,4258.0,4155.5,19-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,324.3,8.843765732505462,32701471.0,13445995.0,4234950585.2,297.95,,,698.3,231.1,26.350000000000023,310.3,0.0,326.0,302.6,19-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.08,2.699482102754487,79201906.0,16905525.0,3760803091.5,218.19,,,304.7,146.3,5.890000000000015,218.5,0.0,225.19,218.5,19-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1250.7,0.9606070390700753,15745877.0,2601434.0,3239565760.2,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,11.900000000000091,1241.05,0.0,1251.8,1238.8,19-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.3,3.1126618308695257,17364444.0,27664851.0,3109252603.89,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.3900000000000006,113.5,0.0,114.4,110.61,19-Mar-2025 09:51:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,340.95,1.067140951534005,8580255.0,9045888.0,3074064119.04,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.599999999999966,339.0,0.0,342.95,336.35,19-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.17,1.622914780809512,38125586.0,18771124.0,2959079987.3599997,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.509999999999991,156.8,0.0,159.2,156.5,19-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1309.65,-0.01526892392257267,15645427.0,2251305.0,2941307469.45,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-0.1999999999998181,1305.6,0.0,1311.4,1302.15,19-Mar-2025 09:51:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3483.0,-1.9549888105392002,3069109.0,834647.0,2910589364.87,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-69.44999999999982,3547.0,0.0,3547.0,3466.35,19-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8805.25,1.413763317016988,1103110.0,308605.0,2703743953.9,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8819.0,6375.7,122.75,8700.0,0.0,8819.0,8682.6,19-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
