symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BSE,BSEEQN,4339.8,4.656714978175425,2851843.0,3267117.0,13995087723.539999,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,193.10000000000036,4164.0,0.0,4357.55,4155.5,19-Mar-2025 11:56:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,338.65,13.660010068803489,35855281.0,39529851.0,13123515233.49,297.95,,,698.3,231.1,40.69999999999999,310.3,0.0,354.4,302.6,19-Mar-2025 11:56:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2581.1,8.609299389859032,1957582.0,3589364.0,8873948723.56,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,204.5999999999999,2385.0,0.0,2585.0,2375.0,19-Mar-2025 11:56:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.69,3.437371098583803,29896436.0,38148946.0,8548034330.219999,218.19,,,304.7,146.3,7.5,218.5,0.0,226.8,218.5,19-Mar-2025 11:56:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1245.0,0.5004843396835684,4451071.0,5588235.0,6964840809.9,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.2000000000000455,1241.05,0.0,1251.8,1238.8,19-Mar-2025 11:56:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.32,2.3664813138497327,39261737.0,43817271.0,6919623436.32,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.6599999999999966,156.8,0.0,159.2,156.5,19-Mar-2025 11:56:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,TANLAEQN,512.4,15.692029803567397,9771581.0,13737750.0,6843048030.0,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,69.5,451.0,0.0,517.45,451.0,19-Mar-2025 11:56:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8782.05,1.1465591707457445,596347.0,758418.0,6678060094.5,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,99.54999999999927,8700.0,0.0,8879.0,8682.6,19-Mar-2025 11:56:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRSE,GRSEEQN,1594.0,16.53750548325779,1118805.0,4331040.0,6498119174.4,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,226.20000000000005,1372.0,0.0,1605.0,1372.0,19-Mar-2025 11:56:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,342.8,1.6155328294056586,17340098.0,18449123.0,6285431714.87,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.449999999999989,339.0,0.0,343.25,336.35,19-Mar-2025 11:56:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1312.6,0.20994770393556517,3521509.0,4619569.0,6044105492.53,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.75,1305.6,0.0,1314.4,1302.15,19-Mar-2025 11:56:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3476.0,-2.1520359188728855,1316408.0,1524563.0,5309656542.62,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-76.44999999999982,3547.0,0.0,3547.0,3466.35,19-Mar-2025 11:56:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2033.0,-0.049164208456243856,1916549.0,2413683.0,4927799349.63,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-1.0,2039.25,0.0,2051.0,2031.0,19-Mar-2025 11:56:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1746.45,0.8226532732940769,2005660.0,2796391.0,4868432839.27,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.25,1735.0,0.0,1751.0,1732.2,19-Mar-2025 11:56:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1151.45,2.8309890600580525,3522109.0,4072316.0,4664756531.68,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,31.700000000000045,1131.0,0.0,1156.4,1129.05,19-Mar-2025 11:56:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1629.05,0.1075400970933448,2229303.0,2824830.0,4618116828.9,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,1.75,1635.0,0.0,1642.05,1627.5,19-Mar-2025 11:56:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3681.9,2.847805136943261,758528.0,1232189.0,4465674730.0199995,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,101.95000000000027,3600.0,0.0,3683.25,3577.55,19-Mar-2025 11:56:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,693.4,1.7536136180203876,5545168.0,6373294.0,4415609282.02,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.949999999999932,685.0,0.0,700.8,682.55,19-Mar-2025 11:56:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.53,3.3352283494409662,67358837.0,79479469.0,4348321748.99,52.77,,,157.4,46.37,1.759999999999998,52.97,0.0,55.8,52.91,19-Mar-2025 11:56:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1577.4,-1.9852735576474865,2054318.0,2708516.0,4282570073.4,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-31.949999999999818,1603.0,0.0,1603.0,1572.8,19-Mar-2025 11:56:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,15.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,13737750.0,521277.0,26.354020471257904,550473.0,24.95626035132325,512.4,68430.4803,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,13.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,105697.0,4580.0,23.074924682356023,4011.0,26.348498068054344,131.5,138.74845,,,,,,,,,,,,,,,,,,
SBFC,,,0.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,19608854.0,1381431.0,14.194589149401244,1605142.0,12.216266850758272,84.39,16289.07501,,,,,,,,,,,,,,,,,,
