symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
RELIANCE,RELIANCEEQN,1238.7,-0.012108003390229938,8727433.0,10347737.0,12825606102.02,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.14999999999986358,1244.7,0.0,1248.35,1235.0,18-Mar-2025 13:08:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1295.35,2.0764381402679204,6478364.0,9857299.0,12775355222.97,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,26.34999999999991,1285.5,0.0,1304.9,1280.65,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1730.15,1.1547006548175864,5762049.0,6834100.0,11809051436.0,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,19.75,1728.0,0.0,1737.4,1715.05,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,213.7,4.914330600422206,33348213.0,45616272.0,9651490829.76,203.69,,,304.7,146.3,10.009999999999991,204.28,0.0,216.19,204.28,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3548.65,1.4566715270034674,1917449.0,2179635.0,7679464402.8,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,50.95000000000027,3502.35,0.0,3554.0,3478.45,18-Mar-2025 13:08:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MASTEK,MASTEKEQN,2435.0,15.228090100321797,2303727.0,2942749.0,6974432839.96,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,321.8000000000002,2120.05,0.0,2446.85,2116.25,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,4031.0,1.732557699345088,1317898.0,1604223.0,6451960314.78,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,68.65000000000009,4008.0,0.0,4054.2,3980.0,18-Mar-2025 13:08:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.41,13.807798849350089,101368791.0,122141326.0,6289056875.74,46.93,,,157.4,46.37,6.479999999999997,46.37,0.0,53.8,46.37,18-Mar-2025 13:08:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8653.15,0.8484502380438941,559258.0,716170.0,6140069171.599999,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,72.79999999999927,8615.0,0.0,8655.0,8494.8,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,530.35,4.553967471660921,8797659.0,11535242.0,6075265904.139999,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,23.100000000000023,514.25,0.0,536.0,512.75,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
