symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BSE,BSEEQN,4360.55,5.157112884944664,3274868.0,3630727.0,15576726511.75,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,213.85000000000036,4164.0,0.0,4366.9,4155.5,19-Mar-2025 12:54:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2582.55,8.670313486219237,3883189.0,5977062.0,15024002813.820002,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,206.05000000000018,2385.0,0.0,2597.65,2375.0,19-Mar-2025 12:54:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,329.55,10.605806343346206,39637405.0,41542371.0,13790405477.16,297.95,,,698.3,231.1,31.600000000000023,310.3,0.0,354.4,302.6,19-Mar-2025 12:54:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRSE,GRSEEQN,1626.0,18.877028805380906,4632541.0,6579741.0,10124181679.29,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,258.20000000000005,1372.0,0.0,1634.7,1372.0,19-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.9,3.991933635821994,38343226.0,43638908.0,9792134566.119999,218.19,,,304.7,146.3,8.710000000000008,218.5,0.0,227.5,218.5,19-Mar-2025 12:54:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1249.7,0.8798837584759519,5655771.0,7092088.0,8839152957.92,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.900000000000091,1241.05,0.0,1251.8,1238.8,19-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.4,2.418207681365582,44009392.0,48712328.0,7694599330.88,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.740000000000009,156.8,0.0,159.2,156.5,19-Mar-2025 12:54:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1313.45,0.27484063060656844,4673010.0,5796413.0,7589881146.330001,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.6000000000001364,1305.6,0.0,1315.5,1302.15,19-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8785.0,1.1805355600345524,763634.0,858797.0,7560127398.5199995,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,102.5,8700.0,0.0,8879.0,8682.6,19-Mar-2025 12:54:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,TANLAEQN,507.3,14.540528335967496,13782423.0,14930624.0,7453068888.32,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,64.40000000000003,451.0,0.0,517.45,451.0,19-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
