symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BEL,BELEQN,294.81,1.6586206896551732,21098065.0,206957.0,61012993.17,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,4.810000000000002,294.81,290.0,294.81,294.81,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,205.0,4.203731001880755,5551847.0,150398.0,30831590.0,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,8.27000000000001,205.0,196.73,205.0,205.0,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,DLFEQN,697.55,0.0,3398422.0,34159.0,23842640.41,697.55,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,622.0,0.0,698.0,697.55,698.0,697.55,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VLEGOV,VLEGOVBEN,35.45,3.443244820542748,0.0,294435.0,10437720.75,34.27,,,197.77,31.0,1.1799999999999997,35.45,34.27,35.45,35.45,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1057.0,0.47050995675110935,4822365.0,9210.0,9728062.5,1052.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.9500000000000455,1056.25,1052.05,1057.0,1056.25,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CANBK,CANBKEQN,85.99,0.4908262241439777,22116696.0,91562.0,7873416.38,85.57,14-Jun-2024,DIVIDEND - RS 3.22 PER SHARE,128.9,78.6,0.4200000000000017,85.99,85.57,85.99,85.99,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EPACK,EPACKEQN,364.0,1.0269220094365774,1113701.0,17749.0,6460636.0,360.3,30-Aug-2024,ANNUAL GENERAL MEETING,669.95,150.6,3.6999999999999886,364.0,360.3,364.0,364.0,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
POWERINDIA,POWERINDIAEQN,11900.0,0.8453210737060655,143477.0,454.0,5402600.0,11800.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,6328.0,99.75,11900.0,11800.25,11900.0,11900.0,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.43,1.073131955484895,34905171.0,197622.0,5025527.46,25.16,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.2699999999999996,25.43,25.16,25.43,25.43,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIGI,ICICIGIEQN,1744.0,-0.7116424708226587,519456.0,2862.0,4994476.2,1756.5,28-Oct-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,2301.9,1480.5,-12.5,1745.15,1756.5,1745.15,1744.0,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FINCABLES,FINCABLESEQN,855.0,-1.5487362542460759,570206.0,2976.0,2544480.0,868.45,17-Sep-2024,DIVIDEND - RS 8 PER SHARE,1700.0,780.0,-13.450000000000045,855.0,868.45,855.0,855.0,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AVALON,AVALONEQN,773.55,4.994910078045463,97721.0,2681.0,2073887.5499999998,736.75,,,1073.75,425.0,36.799999999999955,773.55,736.75,773.55,773.55,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KTKBANK,KTKBANKEQN,179.02,1.6235240690281638,910021.0,10446.0,1870042.9200000002,176.16,03-Sep-2024,DIVIDEND - RS 5.50 PER SHARE,245.0,162.2,2.8600000000000136,179.02,176.16,179.02,179.02,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
