symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HDFCBANK,HDFCBANKEQN,1709.2,0.15234970116020957,7868132.0,1575776.0,2688399918.08,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.6000000000001364,1705.0,0.0,1710.0,1705.0,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,697.35,3.718301479883989,31592987.0,2211789.0,1550950682.5800002,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,25.0,705.0,0.0,709.9,692.5,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1574.3,-0.3512991739722097,7822888.0,768918.0,1200019565.88,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.5499999999999545,1545.15,0.0,1576.3,1545.15,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1260.05,0.7999680012799487,8132940.0,951404.0,1196675951.2,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.0,1257.05,0.0,1264.6,1254.75,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3504.6,-0.18370572905541854,1693004.0,337796.0,1182360315.12,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-6.450000000000273,3489.0,0.0,3530.45,3489.0,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1253.3,0.4327269813286212,9505270.0,781707.0,975429628.74,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,5.399999999999864,1242.15,0.0,1257.4,1242.15,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1637.6,0.31240428790198527,8317331.0,494765.0,803072862.1,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,5.099999999999909,1612.2,0.0,1638.0,1612.2,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,3914.2,-0.3069086278255379,3770603.0,116104.0,457989643.6,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-12.050000000000182,3969.6,0.0,3969.6,3901.0,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,199.51,-0.9531847291863257,60780855.0,2046764.0,409086720.68,201.43,,,304.7,144.3,-1.920000000000016,200.0,0.0,201.43,199.17,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,100.0,0.5631536604987954,14894380.0,3459433.0,344801687.11,99.44,,,126.87,95.99,0.5600000000000023,98.94,0.0,100.4,98.6,17-Mar-2025 09:16:12,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2648.9,0.20427463589937928,2446428.0,127873.0,337922304.71999997,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,5.400000000000091,2635.0,0.0,2654.15,2635.0,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1019.85,0.95525638487428,4004140.0,324638.0,329595222.26,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,9.649999999999977,1011.1,0.0,1019.95,1011.1,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8476.75,0.6686103474279791,1217351.0,38108.0,321985162.24,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,56.29999999999927,8399.2,0.0,8488.6,8386.0,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,662.65,1.090770404271545,14004345.0,477579.0,317141110.73999995,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,7.149999999999977,665.05,0.0,666.45,661.05,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SHRIRAMFIN,SHRIRAMFINEQN,622.0,0.3954483092567259,5273706.0,362864.0,224739818.4,619.55,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,2.4500000000000455,613.4,0.0,625.8,613.4,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1057.75,-1.2371615312791784,3198756.0,187477.0,199432408.29,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-13.25,1071.0,0.0,1074.45,1055.6,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,493.6,1.1164601044760925,7798554.0,389990.0,192885154.1,488.15,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,5.4500000000000455,492.6,0.0,498.3,491.55,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4350.0,-2.6202975117807092,483273.0,40497.0,175733086.76999998,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4267.55,-117.05000000000018,4428.2,0.0,4445.0,4257.0,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
POWERGRID,POWERGRIDEQN,269.45,0.6725200821969033,9270442.0,623988.0,168333242.76,267.65,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,1.8000000000000114,270.0,0.0,270.65,269.15,17-Mar-2025 09:16:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3215.5,0.8847613967935186,1414376.0,51718.0,165930996.84,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,28.199999999999818,3190.0,0.0,3218.55,3190.0,17-Mar-2025 09:16:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NECLIFE,,,-2.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,1605084.0,321592.0,4.991049231558572,1115352.0,1.439081761467422,23.17,364.67508,,,,,,,,,,,,,,,,,,
APCOTEXIND,,,2.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Apcotex Industries Limited,174285.0,149207.0,1.1680752243527448,92254.0,1.8891704494678385,306.4,539.7955,,,,,,,,,,,,,,,,,,
GRINFRA,,,4.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,70902.0,105357.0,0.6729658543530361,80145.0,0.8846703063609619,999.0,710.01262,,,,,,,,,,,,,,,,,,
HITECHCORP,,,10.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,50218.0,98648.0,0.5090586550767242,53853.0,0.9325014391027426,216.85,107.93354,,,,,,,,,,,,,,,,,,
HYBRIDFIN,,,4.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hybrid Financial Services Limited,2212.0,4652.0,0.4754944110060189,6620.0,0.3341053267546068,12.83,0.28379,,,,,,,,,,,,,,,,,,
EBBETF0430,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Edelweiss Mutual Fund - BHARAT Bond  ETF - April 2030,4918.0,10747.0,0.45761607890574113,9809.0,0.5013592496941688,1456.93,71.52394,,,,,,,,,,,,,,,,,,
UTINIFTETF,,,0.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Nifty 50 ETF,15297.0,39155.0,0.39067308551799873,57601.0,0.2655672815584546,244.6,37.42411,,,,,,,,,,,,,,,,,,
SHANTI,,,0.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shanti Overseas (India) Limited,24363.0,62386.0,0.3905203090436957,80444.0,0.3028545540682955,13.61,3.23784,,,,,,,,,,,,,,,,,,
SHAHALLOYS,,,-6.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shah Alloys Limited,6258.0,18307.0,0.341836456000437,34548.0,0.18113753678421535,45.0,2.76791,,,,,,,,,,,,,,,,,,
ABSLPSE,,,-0.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life Mutual Fund-Aditya Birla Sun Life Nifty PSE ETF,64699.0,200469.0,0.322737374014501,298118.0,0.2170246404856537,8.7,5.62881,,,,,,,,,,,,,,,,,,
VMM,,,0.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vishal Mega Mart Limited,3459433.0,10836492.0,0.319239196596094,13157685.0,0.26292108342051235,100.0,3448.01687,,,,,,,,,,,,,,,,,,
CEIGALL,,,0.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ceigall India Limited,42053.0,132581.0,0.3171854346469254,124101.0,0.3388589652220937,244.0,100.95663,,,,,,,,,,,,,,,,,,
NIRAJ,,,10.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,13012.0,42078.0,0.3092352298113028,38063.0,0.34184830678424744,54.51,7.01607,,,,,,,,,,,,,,,,,,
HINDCOMPOS,,,0.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hindustan Composites Limited,1127.0,3923.0,0.2872252309652756,5425.0,0.20773342617813914,438.35,4.92825,,,,,,,,,,,,,,,,,,
TCIEXP,,,-0.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TCI Express Limited,11984.0,43147.0,0.2777465539518741,40281.0,0.2975050684761471,645.0,77.52928,,,,,,,,,,,,,,,,,,
NIFTYETF,,,0.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 50 ETF,24723.0,98082.0,0.252062671570689,137253.0,0.18012721033420034,241.16,59.47117,,,,,,,,,,,,,,,,,,
SILVERETF,,,1.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF),23559.0,106276.0,0.22167595452439032,117296.0,0.2008500778653895,97.79,23.01949,,,,,,,,,,,,,,,,,,
S&SPOWER,,,4.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",S&S Power Switchgears Limited,595.0,2740.0,0.21713347322324605,3331.0,0.17858929464732365,269.6,1.60382,,,,,,,,,,,,,,,,,,
ASHAPURMIN,,,1.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ashapura Minechem Limited,51205.0,268744.0,0.19053413186130322,543240.0,0.09425842654113739,313.5,160.08731,,,,,,,,,,,,,,,,,,
