symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BSE,BSEEQN,4473.85,1.8531798882172945,5014988.0,5269914.0,23514408967.14,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,81.40000000000055,4434.0,0.0,4553.0,4355.0,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2842.9,-13.412015533389168,7329661.0,7958903.0,22846508595.68,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-440.3499999999999,3155.25,0.0,3169.95,2762.25,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2636.05,0.41138939148653203,7995201.0,8397251.0,22156650598.56,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,10.800000000000182,2670.35,0.0,2762.9,2551.8,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
POLYCAB,POLYCABEQN,5094.7,-6.319873492203586,3690547.0,3977602.0,19976750300.620003,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-343.6999999999998,5225.0,0.0,5242.05,4913.65,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRSE,GRSEEQN,1707.0,3.9997562981691956,10630123.0,11382087.0,19595400979.2,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,65.65000000000009,1710.0,0.0,1782.9,1648.0,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1704.05,4.086369605717244,9583985.0,11375152.0,19170088659.52,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,66.89999999999986,1660.0,0.0,1709.65,1646.1,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1268.8,1.735957984203974,13262844.0,15105215.0,19065198164.4,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,21.649999999999864,1251.85,0.0,1273.0,1250.05,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,829.05,8.315913247974912,19347182.0,20362161.0,16921159412.61,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,63.64999999999998,773.0,0.0,848.3,773.0,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1768.1,1.3760678860157103,7503320.0,8528928.0,15013471958.4,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,24.0,1754.0,0.0,1774.0,1749.3,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1321.25,0.6206686467138902,8966771.0,10378575.0,13688925282.0,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.150000000000091,1320.0,0.0,1324.25,1311.05,20-Mar-2025 15:19:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
