symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
RELIANCE,RELIANCEEQN,1239.2,0.02825200791057323,10226959.0,10537867.0,13061053874.480001,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.3500000000001364,1244.7,0.0,1248.35,1235.0,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1298.5,2.3246650906225375,9696367.0,10064831.0,13044423569.24,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,29.5,1285.5,0.0,1304.9,1280.65,18-Mar-2025 13:19:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1731.0,1.2043966323666924,6755352.0,6949588.0,12008888064.0,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,20.59999999999991,1728.0,0.0,1737.4,1715.05,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,214.06,5.091069762874959,44793326.0,46730203.0,9889512860.89,203.69,,,304.7,146.3,10.370000000000005,204.28,0.0,216.19,204.28,18-Mar-2025 13:19:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MASTEK,MASTEKEQN,2490.7,17.863903085368165,2772110.0,3416504.0,8149899466.799999,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,377.5,2120.05,0.0,2512.2,2116.25,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3546.6,1.3980615833261885,2151313.0,2252854.0,7939192667.24,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,48.90000000000009,3502.35,0.0,3554.0,3478.45,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.08,15.235457063711907,120943866.0,130425277.0,6736465557.05,46.93,,,157.4,46.37,7.149999999999999,46.37,0.0,54.37,46.37,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,4032.5,1.770414021981907,1593587.0,1622152.0,6524214236.4,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,70.15000000000009,4008.0,0.0,4054.2,3980.0,18-Mar-2025 13:19:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8665.1,0.9877219460744608,689224.0,747696.0,6413220377.759999,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,84.75,8615.0,0.0,8674.0,8494.8,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2781.7,2.8297876273034666,2121334.0,2240127.0,6176410960.59,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,76.54999999999973,2732.3,0.0,2783.85,2715.05,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
