symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HDFCBANK,HDFCBANKEQN,1710.35,0.2197351459041369,7868132.0,2242592.0,3830661098.88,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.75,1705.0,0.0,1717.5,1705.0,17-Mar-2025 09:24:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,694.7,3.324161523016289,31592987.0,4890310.0,3408643876.2,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,22.350000000000023,705.0,0.0,709.9,690.05,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1573.35,-0.4114314650125012,7822888.0,1296055.0,2027963179.6000001,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.5,1545.15,0.0,1579.8,1545.15,17-Mar-2025 09:24:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3513.85,0.07974822346590699,1693004.0,560254.0,1963432553.16,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,2.799999999999727,3489.0,0.0,3530.45,3489.0,17-Mar-2025 09:24:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1260.25,0.8159673613055516,8132940.0,1510034.0,1900090882.54,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.200000000000045,1257.05,0.0,1264.6,1254.75,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1248.65,0.06010096962897667,9505270.0,1284171.0,1604006629.26,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.75,1242.15,0.0,1257.4,1242.15,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,3960.0,0.8595988538681949,3770603.0,386839.0,1528041128.73,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,33.75,3969.6,0.0,3983.9,3901.0,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1639.25,0.41347626339969373,8317331.0,918912.0,1498304394.24,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,6.75,1612.2,0.0,1643.25,1612.2,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,204.1,1.325522514024717,60780855.0,6072171.0,1220627814.42,201.43,,,304.7,144.3,2.6699999999999875,200.0,0.0,204.17,199.17,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8564.75,1.7136851355925071,1217351.0,131836.0,1121974457.6799998,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,144.29999999999927,8399.2,0.0,8581.0,8386.0,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,663.25,1.1823035850495804,14004345.0,1419504.0,942579046.0799999,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,7.75,665.05,0.0,666.45,661.05,17-Mar-2025 09:24:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2686.0,1.607717041800643,2446428.0,320186.0,849578330.54,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,42.5,2635.0,0.0,2686.35,2635.0,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.01,1.5788415124698383,14894380.0,8447819.0,845795638.2800001,99.44,,,126.87,95.99,1.5700000000000074,98.94,0.0,101.41,98.6,17-Mar-2025 09:24:41,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3226.8,1.2392934458632698,1414376.0,240162.0,773926848.24,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,39.5,3190.0,0.0,3234.8,3190.0,17-Mar-2025 09:24:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1056.35,-1.3678804855275528,3198756.0,710704.0,753680270.88,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-14.650000000000091,1071.0,0.0,1074.45,1053.4,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4297.4,-3.7978083970405647,483273.0,164647.0,710718533.14,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4257.0,-169.65000000000055,4428.2,0.0,4445.0,4257.0,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1015.35,0.5098000395961173,4004140.0,655017.0,665523472.68,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,5.149999999999977,1011.1,0.0,1019.95,1011.1,17-Mar-2025 09:24:38,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
WIPRO,WIPROEQN,264.25,0.0946969696969697,8683943.0,2071603.0,545763810.35,264.0,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,0.25,264.0,0.0,265.0,261.85,17-Mar-2025 09:24:37,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAXHEALTH,MAXHEALTHEQN,991.45,0.07570404764308064,1963406.0,471262.0,465635131.71999997,990.7,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,719.45,0.75,995.2,0.0,995.2,980.35,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DATAPATTNS,DATAPATTNSEQN,1672.45,0.5622031146653921,12843543.0,273073.0,456583517.46,1663.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,9.350000000000136,1680.05,0.0,1694.65,1653.05,17-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NECLIFE,,,-4.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,2134574.0,321592.0,6.637511757892364,1115352.0,1.9138104372746603,22.8,486.04249,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-0.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,230114.0,44576.0,5.162284637473079,42134.0,5.461408028775536,258.95,587.04382,,,,,,,,,,,,,,,,,,
NIRAJ,,,15.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,97607.0,42078.0,2.3196682351822804,38063.0,2.564308921018294,56.67,54.66968,,,,,,,,,,,,,,,,,,
ABSLPSE,,,0.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life Mutual Fund-Aditya Birla Sun Life Nifty PSE ETF,455795.0,200469.0,2.273637635650311,298118.0,1.5289068766156901,8.77,39.65416,,,,,,,,,,,,,,,,,,
GRINFRA,,,1.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,232764.0,105357.0,2.209277934651069,80145.0,2.904281955231206,977.0,2309.99648,,,,,,,,,,,,,,,,,,
HITECHCORP,,,7.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,171724.0,98648.0,1.7407620471622802,53853.0,3.188754572632908,212.5,367.76411,,,,,,,,,,,,,,,,,,
IKS,,,-8.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,90396.0,69325.0,1.3039404834457864,85080.0,1.0624712691712985,1508.35,1387.21701,,,,,,,,,,,,,,,,,,
APCOTEXIND,,,2.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Apcotex Industries Limited,175365.0,149207.0,1.1753134906539238,92254.0,1.9008771602313883,306.0,543.1054,,,,,,,,,,,,,,,,,,
ELDEHSG,,,5.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eldeco Housing And Industries Limited,1099.0,1125.0,0.9768888888888889,1055.0,1.0415964616680708,743.15,8.27492,,,,,,,,,,,,,,,,,,
SHAHALLOYS,,,-5.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shah Alloys Limited,17212.0,18307.0,0.940186813787076,34548.0,0.4982005885474456,45.35,7.73507,,,,,,,,,,,,,,,,,,
VMM,,,1.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vishal Mega Mart Limited,8447819.0,10836492.0,0.7795713778960941,13157685.0,0.6420444402364172,101.01,8457.95638,,,,,,,,,,,,,,,,,,
BINANIIND,,,9.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Binani Industries Limited,15431.0,21221.0,0.7271313628706398,23754.0,0.6496169066262524,12.22,1.8548,,,,,,,,,,,,,,,,,,
CEIGALL,,,-0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ceigall India Limited,87554.0,132581.0,0.6603774652242862,124101.0,0.7055015775582049,242.45,212.66866,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,4.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,308589.0,473737.0,0.6513920412717796,420893.0,0.7331758729179877,464.9,1427.3167,,,,,,,,,,,,,,,,,,
ORCHPHARMA,,,3.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orchid Pharma Limited,56522.0,91540.0,0.6174551631659297,105887.0,0.5337937808110508,815.0,455.17166,,,,,,,,,,,,,,,,,,
