symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
RELIANCE,RELIANCEEQN,1241.3,-0.5288885327350057,0.0,12556924.0,15571841452.4,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-6.600000000000136,1242.15,0.0,1257.4,1233.1,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,679.3,1.0336878114077388,0.0,20764807.0,14426764959.39,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,6.949999999999932,705.0,0.0,709.9,678.95,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1710.45,0.22559474979492186,0.0,8358051.0,14301711807.630001,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.8500000000001364,1705.0,0.0,1724.0,1705.0,17-Mar-2025 15:09:56,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1871.3,3.5326011784558307,0.0,6750239.0,12587508175.25,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,63.84999999999991,1820.0,0.0,1880.9,1797.15,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1269.35,1.5439382424702977,0.0,9795607.0,12413972751.1,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,19.299999999999955,1257.05,0.0,1273.95,1254.75,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,3949.5,0.5921680993314231,0.0,2706687.0,10740485885.31,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,23.25,3969.6,0.0,4025.0,3901.0,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1589.2,0.5918283381333758,0.0,6688186.0,10570811736.72,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.350000000000136,1545.15,0.0,1593.85,1545.15,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1637.2,0.28790199081164136,0.0,5904317.0,9672688282.08,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,4.7000000000000455,1612.2,0.0,1648.4,1612.2,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,203.18,0.8687881646229458,0.0,44375908.0,9047803882.119999,201.43,,,304.7,144.3,1.75,200.0,0.0,207.2,199.17,17-Mar-2025 15:09:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8580.8,1.9042925259338699,0.0,1026287.0,8791174442.0,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,160.34999999999854,8399.2,0.0,8629.95,8386.0,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
