symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HDFCBANK,HDFCBANKEQN,1724.1,0.8009822263797836,9475957.0,914297.0,1579256065.1299999,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,13.699999999999818,1728.0,1710.4,1728.0,1722.95,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1282.95,1.0992907801418477,11164882.0,484917.0,622963171.5600001,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,13.950000000000045,1285.5,1269.0,1289.0,1280.65,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NUVAMA,NUVAMAEQN,5414.85,1.1781083000112147,156400.0,79674.0,426650286.3,5351.8,07-Nov-2024,INTERIM DIVIDEND - RS 63 PER SHARE,7648.0,3949.35,63.05000000000018,5336.0,5351.8,5429.05,5336.0,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3507.25,0.27303656688681655,2690906.0,92765.0,324997539.25,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,9.550000000000182,3502.35,3497.7,3513.0,3502.35,18-Mar-2025 09:15:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1882.6,0.5877324214575764,6994838.0,114739.0,216917521.67,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,11.0,1900.0,1871.6,1907.85,1876.7,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1245.35,0.5246801469104412,16640952.0,172123.0,214324117.14000002,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.5,1244.7,1238.85,1248.35,1244.7,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1041.95,0.7542426147077265,5938668.0,191220.0,199180488.60000002,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,7.7999999999999545,1044.15,1034.15,1044.45,1035.65,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJCP,GODREJCPEQN,1075.8,2.2332034590896135,1266047.0,180926.0,193464171.79999998,1052.3,03-Feb-2025,INTERIM DIVIDEND - RS 5 PER SHARE,1541.85,979.5,23.5,1064.55,1052.3,1076.65,1064.55,18-Mar-2025 09:15:11,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3480.7,1.1860809907264667,1130061.0,49148.0,171803714.72,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,40.79999999999973,3500.0,3439.9,3508.0,3475.0,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1648.4,0.5643168715492786,6405525.0,96516.0,159189629.76,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,9.25,1649.5,1639.15,1653.7,1646.25,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8615.0,0.40382968060743013,1102085.0,17366.0,149656367.48000002,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,34.649999999999636,8615.0,8580.35,8639.0,8602.05,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,3989.3,0.6801519300415226,2909132.0,33704.0,134841952.08,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,26.950000000000273,4008.0,3962.35,4012.1,3982.0,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2724.0,0.6968190303679984,2527623.0,49307.0,134547462.39,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,18.84999999999991,2732.3,2705.15,2732.3,2717.15,18-Mar-2025 09:15:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1596.75,0.421370397157325,7526032.0,83749.0,133659216.55,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.7000000000000455,1597.65,1590.05,1598.05,1590.5,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,683.45,0.8931207558311292,22353235.0,187253.0,128339461.14,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,6.050000000000068,685.95,677.4,686.8,682.0,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BLUEJET,BLUEJETEQN,929.05,4.995196926032653,407205.0,137786.0,127919144.53999999,884.85,17-Sep-2024,DIVIDEND - RE 1 PER SHARE,884.85,344.3,44.19999999999993,929.05,884.85,929.05,904.0,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,212.57,1.407308462932921,17870047.0,599365.0,127640770.4,209.62,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.9499999999999886,213.0,209.62,213.78,212.35,18-Mar-2025 09:15:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,221.0,0.6741982507288583,22290925.0,475569.0,105290976.60000001,219.52,,,394.7,198.65,1.4799999999999898,221.1,219.52,222.52,221.0,18-Mar-2025 09:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,517.3,1.9812715623459745,10136340.0,178654.0,92106856.24,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,10.049999999999955,514.25,507.25,518.45,512.75,18-Mar-2025 09:15:09,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,1993.1,0.0,3170929.0,41315.0,82527951.95,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1998.85,1543.85,0.0,2000.0,1993.1,2000.0,1993.1,18-Mar-2025 09:15:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NUVAMA,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvama Wealth Management Limited,79674.0,126500.0,0.6298300089801804,105612.0,0.7543964799754576,5414.85,4266.50286,,,,,,,,,,,,,,,,,,
DAMODARIND,,,-2.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Damodar Industries Limited,5025.0,12110.0,0.41493947251077606,17009.0,0.29542140908663345,28.75,1.44468,,,,,,,,,,,,,,,,,,
BLUEJET,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Blue Jet Healthcare Limited,137786.0,387072.0,0.3559699487433862,460104.0,0.29946681666160985,929.05,1279.19144,,,,,,,,,,,,,,,,,,
