symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INDUSINDBK,INDUSINDBKEQN,693.25,3.108500037183011,14211882.0,14781257.0,10323673326.509998,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,20.899999999999977,705.0,0.0,709.9,690.05,17-Mar-2025 11:25:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1713.8,0.4218914801359455,4156187.0,4439953.0,7604218704.04,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.2000000000000455,1705.0,0.0,1724.0,1705.0,17-Mar-2025 11:25:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,3965.95,1.0111429481056942,1725807.0,1882527.0,7478602061.28,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,39.69999999999982,3969.6,0.0,4025.0,3901.0,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1861.75,3.0042324822263384,3694912.0,3776090.0,7028964969.6,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,54.299999999999955,1820.0,0.0,1872.95,1797.15,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1581.0,0.07279172073298673,3382383.0,3739743.0,5890693583.88,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.150000000000091,1545.15,0.0,1589.0,1545.15,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1270.7,1.6519339226431018,3867098.0,4562583.0,5761812315.719999,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.65000000000009,1257.05,0.0,1271.85,1254.75,17-Mar-2025 11:25:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8569.45,1.769501629960394,545794.0,588895.0,5039892966.9,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,149.0,8399.2,0.0,8629.95,8386.0,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,204.7,1.6233927418954384,22701957.0,24620041.0,5023965566.46,201.43,,,304.7,144.3,3.269999999999982,200.0,0.0,207.2,199.17,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1645.9,0.820826952526805,2635434.0,3007241.0,4925018730.52,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,13.400000000000091,1612.2,0.0,1648.4,1612.2,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3482.15,-0.8231155922017656,1122742.0,1319470.0,4621390896.2,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-28.90000000000009,3489.0,0.0,3530.45,3478.55,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
