symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INDUSINDBK,INDUSINDBKEQN,684.0,1.7327284896259354,16451300.0,17341505.0,12091017531.15,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.649999999999977,705.0,0.0,709.9,683.05,17-Mar-2025 12:20:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1867.05,3.297463276992443,4930416.0,5030173.0,9372469842.25,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,59.59999999999991,1820.0,0.0,1875.6,1797.15,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1712.15,0.32520801593813325,4781264.0,4995551.0,8555830242.190001,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,5.550000000000182,1705.0,0.0,1724.0,1705.0,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,3948.85,0.5756128621458111,2057582.0,2131224.0,8463367563.12,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,22.59999999999991,3969.6,0.0,4025.0,3901.0,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1272.95,1.83192672293109,5192041.0,5514577.0,6971969409.559999,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,22.90000000000009,1257.05,0.0,1273.9,1254.75,17-Mar-2025 12:20:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1590.65,0.6836092034053981,4049597.0,4280451.0,6749201114.25,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.800000000000182,1545.15,0.0,1593.85,1545.15,17-Mar-2025 12:20:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8577.1,1.8603518814315105,669616.0,700713.0,5999623827.21,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,156.64999999999964,8399.2,0.0,8629.95,8386.0,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,711.3,5.911256700416905,7360934.0,8311866.0,5902256046.6,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,39.69999999999993,684.0,0.0,721.7,673.1,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,203.5,1.0276522861539956,27299334.0,28822663.0,5883570198.19,201.43,,,304.7,144.3,2.069999999999993,200.0,0.0,207.2,199.17,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1640.45,0.48698315467075315,3355608.0,3556005.0,5826798672.9,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,7.9500000000000455,1612.2,0.0,1648.4,1612.2,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3489.45,-0.6152005810227813,1512581.0,1588585.0,5559840983.95,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-21.600000000000364,3489.0,0.0,3530.45,3478.55,17-Mar-2025 12:20:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1237.0,-0.8734674252744682,4060138.0,4300411.0,5356849966.26,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-10.900000000000091,1242.15,0.0,1257.4,1236.25,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
