symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MANAPPURAM,MANAPPURAMEQN,231.0,6.206896551724138,66064762.0,75770371.0,17084703253.08,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.78,138.35,13.5,226.0,0.0,231.78,219.73,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8906.95,2.6187691900019137,1338010.0,1506656.0,13455447539.52,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,227.3000000000011,9039.95,0.0,9089.0,8831.0,21-Mar-2025 12:05:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,4630.9,3.4121614077398736,1988344.0,2694684.0,12384471248.76,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,152.79999999999927,4489.0,0.0,4654.55,4455.1,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TEJASNET,TEJASNETEQN,817.9,15.11611541168191,10860395.0,12432582.0,9958995485.279999,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,107.39999999999998,714.2,0.0,835.0,709.2,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1766.55,-0.12438162544169869,3500049.0,4739527.0,8363843296.900001,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.2000000000000455,1755.55,0.0,1772.95,1755.55,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1339.3,1.3316183702806923,4011235.0,6245860.0,8318611099.599999,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,17.59999999999991,1316.0,0.0,1344.0,1311.6,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,348.4,11.132376395534283,19805878.0,23282460.0,8120689223.400001,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,34.89999999999998,313.9,0.0,362.8,312.05,21-Mar-2025 12:05:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3904.4,2.2375260215504333,1497986.0,2007063.0,7822407618.72,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,85.45000000000027,3849.0,0.0,3947.45,3812.5,21-Mar-2025 12:05:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3592.9,0.8349353802113298,1787966.0,2016969.0,7131538481.13,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,29.75,3475.0,0.0,3605.55,3465.0,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,350.55,2.5749817117776184,8353285.0,20355037.0,7048338661.99,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,8.800000000000011,342.0,0.0,350.9,341.75,21-Mar-2025 12:05:08,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
