symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MAZDOCK,MAZDOCKEQN,2646.0,0.7904009141986478,6457318.0,6900349.0,18214851255.3,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,20.75,2670.35,0.0,2762.9,2551.8,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2863.05,-12.798294372953622,5407602.0,5952800.0,17169363400.0,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-420.1999999999998,3155.25,0.0,3169.95,2762.25,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSEEQN,4516.0,2.812781021980903,3358390.0,3768503.0,16748244827.810001,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,123.55000000000018,4434.0,0.0,4539.35,4355.0,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRSE,GRSEEQN,1733.05,5.586864471319344,8203614.0,8858746.0,15228804486.22,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,91.70000000000005,1710.0,0.0,1782.9,1648.0,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
POLYCAB,POLYCABEQN,4966.25,-8.681781406295963,2454679.0,2817001.0,14146725491.91,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-472.14999999999964,5225.0,0.0,5242.05,4913.65,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,838.9,9.602822053828064,13612658.0,15138388.0,12585147479.92,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,73.5,773.0,0.0,848.3,773.0,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1256.75,0.7697550414946004,6472906.0,7354744.0,9238146843.519999,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.599999999999909,1251.85,0.0,1261.0,1250.05,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1685.0,2.922762117093724,4194462.0,5040184.0,8405817267.84,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,47.84999999999991,1660.0,0.0,1686.45,1646.1,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60225000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:27:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1753.45,0.5360931139269616,3370740.0,4132814.0,7243707082.22,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.350000000000136,1754.0,0.0,1757.0,1749.3,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
