Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
NIFTY 50,Indices Eligible In Derivatives,NIFTY 50,1,NIFTY 50,NIFTY 50,24311.9,24589.15,24238.5,24346.7,24334.2,12.5,0.05,1097812217.56,26277.35,21281.45,421112627,0,340430475141.26,02-May-2025 16:00:00,7.34720205804618,-14.403388866830031,8.32,03-May-2024,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,04-Apr-2025,6.3,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,,,Large Cap
ADANIPORTS,Indices Eligible In Derivatives,NIFTY 50,0,ADANIPORTS,ADANIPORTSEQN,1255.0,1295.0,1242.7,1269.7,1216.5,53.2,4.37,934450314899.96,1621.4,995.65,12024229,0,15311893693.18,,21.691131121253242,-27.524732586752382,-4.03,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Apr-2025,10.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,EQ,"{'symbol': 'ADANIPORTS', 'companyName': 'Adani Ports and Special Economic Zone Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE742F01042', 'slb_isin': 'INE742F01042', 'listingDate': '2007-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
BAJFINANCE,Indices Eligible In Derivatives,NIFTY 50,0,BAJFINANCE,BAJFINANCEEQN,8575.5,8915.0,8566.0,8868.0,8634.5,233.5,2.7,2318499564691.14,9660.0,6375.7,2202675,0,19246225240.5,,8.198757763975156,-39.0906096585473,27.86,03-May-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,04-Apr-2025,1.65,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,EQ,"{'symbol': 'BAJFINANCE', 'companyName': 'Bajaj Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1', 'N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE296A01024', 'slb_isin': 'INE296A01024', 'listingDate': '2003-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
INDUSINDBK,Indices Eligible In Derivatives,NIFTY 50,0,INDUSINDBK,INDUSINDBKEQN,835.0,863.5,833.1,850.5,838.4,12.1,1.44,558575755431.43,1550.0,606.0,9074101,0,7745380390.57,,45.12903225806452,-40.34653465346535,-42.51,03-May-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,04-Apr-2025,25.07,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,EQ,"{'symbol': 'INDUSINDBK', 'companyName': 'IndusInd Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE095A01012', 'slb_isin': 'INE095A01012', 'listingDate': '1998-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
SBIN,Indices Eligible In Derivatives,NIFTY 50,0,SBIN,SBINEQN,790.35,803.4,789.0,799.8,788.65,11.15,1.41,3064447994822.9,912.0,680.0,17199386,0,13685723434.06,,12.302631578947372,-17.617647058823525,-3.78,03-May-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,04-Apr-2025,4.24,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N3', 'N4', 'N1', 'IL', 'N5', 'N6', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
HINDALCO,Indices Eligible In Derivatives,NIFTY 50,0,HINDALCO,HINDALCOEQN,624.0,650.1,621.8,632.9,624.65,8.25,1.32,913843817407.96,772.65,546.45,6341829,0,4041076857.09,,18.08710282792985,-15.820294628968783,-2.32,03-May-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,04-Apr-2025,5.36,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,EQ,"{'symbol': 'HINDALCO', 'companyName': 'Hindalco Industries Limited', 'industry': 'Aluminium', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'E1', 'E2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE038A01020', 'slb_isin': 'INE038A01020', 'listingDate': '1997-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
RELIANCE,Indices Eligible In Derivatives,NIFTY 50,0,RELIANCE,RELIANCEEQN,1414.0,1426.7,1409.1,1422.5,1405.0,17.5,1.25,9611791109597.82,1608.8,1114.85,17535402,0,24894133449.3,,11.58005967180507,-27.595640669148324,-50.4,03-May-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Apr-2025,18.07,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,EQ,"{'symbol': 'RELIANCE', 'companyName': 'Reliance Industries Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002A01018', 'slb_isin': 'INE002A01018', 'listingDate': '1995-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
TATAMOTORS,Indices Eligible In Derivatives,NIFTY 50,0,TATAMOTORS,TATAMOTORSEQN,641.0,661.35,635.55,652.0,644.25,7.75,1.2,1357016137430.34,1179.0,535.75,13141726,0,8577604560.2,,44.69889737065309,-21.698553429771348,-35.66,03-May-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,04-Apr-2025,6.21,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,EQ,"{'symbol': 'TATAMOTORS', 'companyName': 'Tata Motors Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE155A01022', 'slb_isin': 'INE155A01022', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
MARUTI,Indices Eligible In Derivatives,NIFTY 50,0,MARUTI,MARUTIEQN,12257.0,12727.0,12250.0,12390.0,12257.0,133.0,1.09,1621713911860.24,13680.0,10725.0,786089,0,9844444095.48,,9.429824561403509,-15.524475524475525,-0.69,03-May-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,04-Apr-2025,8.05,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,EQ,"{'symbol': 'MARUTI', 'companyName': 'Maruti Suzuki India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE585B01010', 'slb_isin': 'INE585B01010', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
ITC,Indices Eligible In Derivatives,NIFTY 50,0,ITC,ITCEQN,424.1,431.5,424.1,429.3,425.8,3.5,0.82,3985368792412.45,528.5,390.15,12769461,0,5475800266.02,,18.77010406811731,-10.034602076124578,-1.42,03-May-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,04-Apr-2025,5.02,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,EQ,"{'symbol': 'ITC', 'companyName': 'ITC Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE154A01025', 'slb_isin': 'INE154A01025', 'listingDate': '1995-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '02-May-2025 16:00:00', 'preOpenTime': '02-May-2025 09:07:22', 'QuotePreOpenFlag': False}}",Large Cap
