Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
NIFTY 50,Indices Eligible In Derivatives,NIFTY 50,1,NIFTY 50,NIFTY 50,24342.05,24396.15,24198.75,24334.2,24335.95,-1.75,-0.01,1094803717.52,26277.35,21281.45,424452559,0,410732876812.25,30-Apr-2025 16:00:00,7.394771542792548,-14.34465226758515,7.65,30-Apr-2024,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,28-Mar-2025,3.46,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,,,Large Cap
HDFCLIFE,Indices Eligible In Derivatives,NIFTY 50,0,HDFCLIFE,HDFCLIFEEQN,712.1,749.8,712.1,745.0,715.05,29.95,4.19,795455104597.69,761.2,511.4,8732964,0,6448944595.44,,2.1282186022070473,-45.67852952678921,27.42,30-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,8.46,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,EQ,"{'symbol': 'HDFCLIFE', 'companyName': 'HDFC Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE795G01014', 'slb_isin': 'INE795G01014', 'listingDate': '2017-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
MARUTI,Indices Eligible In Derivatives,NIFTY 50,0,MARUTI,MARUTIEQN,11825.0,12325.0,11800.0,12218.0,11841.0,377.0,3.18,1599201014940.14,13680.0,10725.0,967250,0,11755850102.5,,10.687134502923977,-13.92074592074592,-4.37,30-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,28-Mar-2025,6.38,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,EQ,"{'symbol': 'MARUTI', 'companyName': 'Maruti Suzuki India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE585B01010', 'slb_isin': 'INE585B01010', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
SBILIFE,Indices Eligible In Derivatives,NIFTY 50,0,SBILIFE,SBILIFEEQN,1722.0,1772.5,1718.5,1761.3,1730.1,31.2,1.8,787264649306.89,1936.0,1307.7,2031563,0,3572544166.76,,9.023760330578515,-34.68685478320715,22.92,30-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,28-Mar-2025,14.08,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
BHARTIARTL,Indices Eligible In Derivatives,NIFTY 50,0,BHARTIARTL,BHARTIARTLEQN,1837.0,1876.9,1827.0,1854.8,1823.8,31.0,1.7,4962468122633.18,1904.3,1219.05,9139821,0,16951077619.44,,2.599380349734811,-52.151265329559905,41,30-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,28-Mar-2025,7.56,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'slb_isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
SUNPHARMA,Indices Eligible In Derivatives,NIFTY 50,0,SUNPHARMA,SUNPHARMAEQN,1810.0,1838.9,1803.3,1821.6,1805.5,16.1,0.89,1958640380561.34,1960.35,1377.2,2667314,0,4881558043.96,,7.077817736628663,-32.26837060702874,21.98,30-Apr-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,28-Mar-2025,5.63,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,EQ,"{'symbol': 'SUNPHARMA', 'companyName': 'Sun Pharmaceutical Industries Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE044A01036', 'slb_isin': 'INE044A01036', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
POWERGRID,Indices Eligible In Derivatives,NIFTY 50,0,POWERGRID,POWERGRIDEQN,304.45,310.0,301.9,305.2,302.95,2.25,0.74,1379498460250.15,366.25,247.3,17619987,0,5423255798.73,,16.668941979522188,-23.41285887585927,1.86,30-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,28-Mar-2025,5.89,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,EQ,"{'symbol': 'POWERGRID', 'companyName': 'Power Grid Corporation of India Limited', 'industry': 'Power - Transmission', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE752E01010', 'slb_isin': 'INE752E01010', 'listingDate': '2007-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
HDFCBANK,Indices Eligible In Derivatives,NIFTY 50,0,HDFCBANK,HDFCBANKEQN,1913.0,1936.9,1910.3,1920.1,1908.8,11.3,0.59,14574129094860.0,1978.9,1426.8,15968435,0,30739397059.35,,2.9713477184294397,-34.57387160078497,26.64,30-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Mar-2025,5.29,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'slb_isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
HINDUNILVR,Indices Eligible In Derivatives,NIFTY 50,0,HINDUNILVR,HINDUNILVREQN,2320.0,2352.5,2316.0,2335.5,2321.7,13.8,0.59,2067146559228.63,3035.0,2136.0,2083807,0,4880609403.12,,23.047775947281714,-9.339887640449438,5.01,30-Apr-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,28-Mar-2025,3.69,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,EQ,"{'symbol': 'HINDUNILVR', 'companyName': 'Hindustan Unilever Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE030A01027', 'slb_isin': 'INE030A01027', 'listingDate': '1995-07-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
JIOFIN,Indices Eligible In Derivatives,NIFTY 50,0,JIOFIN,JIOFINEQN,256.0,263.3,255.2,259.08,257.63,1.45,0.56,846348891441.78,385.85,198.65,32058337,0,8339335203.81,,32.854736296488284,-30.420337276617158,-30.92,30-Apr-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,28-Mar-2025,14.47,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,EQ,"{'symbol': 'JIOFIN', 'companyName': 'Jio Financial Services Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758E01017', 'slb_isin': 'INE758E01017', 'listingDate': '2023-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Apr-2025 16:00:00', 'preOpenTime': '30-Apr-2025 09:07:37', 'QuotePreOpenFlag': False}}",Large Cap
