Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
NIFTY 50,Indices Eligible In Derivatives,NIFTY 50,1,NIFTY 50,NIFTY 50,22460.3,22468.7,22353.25,22399.15,22535.85,-136.6999999999971,-0.61,1012182808.0,26277.35,21281.45,383822618,0,289963664304.71,09-Apr-2025 16:00:00,14.758718059469457,-5.251991758080397,-1.08,09-Apr-2024,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,10-Mar-2025,-0.27,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,,,Large Cap
NESTLEIND,Indices Eligible In Derivatives,NIFTY 50,0,NESTLEIND,NESTLEINDEQN,2283.2,2362.6,2272.2,2350.0,2275.4,74.6,3.28,840319464549.58,2778.0,2110.0,1853374,0,4329222191.64,,15.406767458603312,-11.374407582938389,-6.31,09-Apr-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,10-Mar-2025,4.29,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,EQ,"{'symbol': 'NESTLEIND', 'companyName': 'Nestle India Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239A01024', 'slb_isin': 'INE239A01024', 'listingDate': '2023-08-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
HINDUNILVR,Indices Eligible In Derivatives,NIFTY 50,0,HINDUNILVR,HINDUNILVREQN,2293.95,2354.15,2289.5,2349.0,2289.25,59.75,2.61,2079095383270.42,3035.0,2136.0,2989089,0,6998772548.16,,22.60296540362438,-9.97191011235955,3.79,09-Apr-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Mar-2025,4.55,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,EQ,"{'symbol': 'HINDUNILVR', 'companyName': 'Hindustan Unilever Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE030A01027', 'slb_isin': 'INE030A01027', 'listingDate': '1995-07-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
TITAN,Indices Eligible In Derivatives,NIFTY 50,0,TITAN,TITANEQN,3137.85,3188.25,3090.7,3178.95,3122.3,56.65,1.81,1307563545967.04,3867.0,2925.0,1215988,0,3844236623.08,,17.79286268425136,-8.682051282051276,-13.73,09-Apr-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,10-Mar-2025,4.87,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,EQ,"{'symbol': 'TITAN', 'companyName': 'Titan Company Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE280A01028', 'slb_isin': 'INE280A01028', 'listingDate': '2004-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
POWERGRID,Indices Eligible In Derivatives,NIFTY 50,0,POWERGRID,POWERGRIDEQN,289.95,299.5,289.3,294.1,288.95,5.15,1.78,1329326661728.6,366.25,247.3,21342531,0,6296260070.31,,19.699658703071666,-18.92438334007279,4.34,09-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,10-Mar-2025,8.15,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,EQ,"{'symbol': 'POWERGRID', 'companyName': 'Power Grid Corporation of India Limited', 'industry': 'Power - Transmission', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE752E01010', 'slb_isin': 'INE752E01010', 'listingDate': '2007-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
TATACONSUM,Indices Eligible In Derivatives,NIFTY 50,0,TATACONSUM,TATACONSUMEQN,1062.0,1092.95,1060.05,1087.55,1069.75,17.8,1.66,706289392676.69,1250.1,882.9,2274161,0,2466259379.67,,13.002959763218941,-23.179295503454522,-3.18,09-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Mar-2025,13.84,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,EQ,"{'symbol': 'TATACONSUM', 'companyName': 'TATA CONSUMER PRODUCTS LIMITED', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192A01025', 'slb_isin': 'INE192A01025', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
HEROMOTOCO,Indices Eligible In Derivatives,NIFTY 50,0,HEROMOTOCO,HEROMOTOCOEQN,3590.0,3678.75,3538.0,3621.45,3574.15,47.3,1.32,468822826234.58,6246.25,3344.0,584571,0,2113276776.39,,42.02201320792476,-8.296949760765544,-20.14,09-Apr-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,10-Mar-2025,0.78,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,EQ,"{'symbol': 'HEROMOTOCO', 'companyName': 'Hero MotoCorp Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE158A01026', 'slb_isin': 'INE158A01026', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
APOLLOHOSP,Indices Eligible In Derivatives,NIFTY 50,0,APOLLOHOSP,APOLLOHOSPEQN,6665.0,6851.45,6665.0,6840.85,6755.6,85.25,1.26,689240589917.54,7545.35,5693.2,680834,0,4642443645.84,,9.336876354310933,-20.15825897562005,5.06,09-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,10-Mar-2025,11.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
BAJAJ-AUTO,Indices Eligible In Derivatives,NIFTY 50,0,BAJAJ-AUTO,BAJAJ-AUTOEQN,7525.45,7631.3,7460.5,7576.45,7498.05,78.4,1.05,837955185501.32,12774.0,7089.35,261256,0,1975416704.88,,40.68850790668545,-6.870869684808895,-15.67,09-Apr-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,10-Mar-2025,2.56,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,EQ,"{'symbol': 'BAJAJ-AUTO', 'companyName': 'Bajaj Auto Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE917I01010', 'slb_isin': 'INE917I01010', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
ITC,Indices Eligible In Derivatives,NIFTY 50,0,ITC,ITCEQN,413.0,419.05,411.25,416.15,412.55,3.6,0.87,3863291923974.94,528.5,390.15,21785572,0,9071512180.8,,21.258278145695368,-6.664103549916699,-2.36,09-Apr-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,10-Mar-2025,2.79,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,EQ,"{'symbol': 'ITC', 'companyName': 'ITC Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE154A01025', 'slb_isin': 'INE154A01025', 'listingDate': '1995-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '09-Apr-2025 16:00:00', 'preOpenTime': '09-Apr-2025 09:07:47', 'QuotePreOpenFlag': False}}",Large Cap
