Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
NIFTY 50,Indices Eligible In Derivatives,NIFTY 50,1,NIFTY 50,NIFTY 50,24070.25,24355.1,24054.05,24328.5,24039.35,289.15000000000146,1.2,1097785684.64,26277.35,21281.45,320467976,0,282786572177.85,28-Apr-2025 16:00:00,7.416463227836896,-14.31786837832948,8.51,26-Apr-2024,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,28-Mar-2025,3.44,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,,,Large Cap
RELIANCE,Indices Eligible In Derivatives,NIFTY 50,0,RELIANCE,RELIANCEEQN,1340.0,1374.6,1320.2,1366.3,1300.4,65.9,5.07,9232049344846.04,1608.8,1114.85,31104496,0,42146903124.96,,15.073346593734462,-22.554603758353146,-52.88,26-Apr-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Mar-2025,7.35,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,EQ,"{'symbol': 'RELIANCE', 'companyName': 'Reliance Industries Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002A01018', 'slb_isin': 'INE002A01018', 'listingDate': '1995-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
SUNPHARMA,Indices Eligible In Derivatives,NIFTY 50,0,SUNPHARMA,SUNPHARMAEQN,1787.4,1846.0,1781.2,1842.2,1787.4,54.8,3.07,1980790134535.63,1960.35,1377.2,3216482,0,5886419378.56,,6.026984977172437,-33.76415916352018,22.24,26-Apr-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,28-Mar-2025,6.16,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,EQ,"{'symbol': 'SUNPHARMA', 'companyName': 'Sun Pharmaceutical Industries Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE044A01036', 'slb_isin': 'INE044A01036', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
JSWSTEEL,Indices Eligible In Derivatives,NIFTY 50,0,JSWSTEEL,JSWSTEELEQN,1021.4,1058.9,1019.2,1058.3,1028.4,29.9,2.91,1001363395901.58,1074.9,823.8,1485915,0,1560597087.9,,1.544329705088858,-28.465647001699445,18.84,26-Apr-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,28-Mar-2025,-0.83,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,EQ,"{'symbol': 'JSWSTEEL', 'companyName': 'JSW Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'P2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019A01038', 'slb_isin': 'INE019A01038', 'listingDate': '2005-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
BEL,Indices Eligible In Derivatives,NIFTY 50,0,BEL,BELEQN,296.0,307.85,295.85,305.3,297.6,7.7,2.59,1090459124728.16,340.5,221.0,29913417,0,9127181795.04,,10.337738619676943,-38.144796380090504,27.66,26-Apr-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,28-Mar-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
DRREDDY,Indices Eligible In Derivatives,NIFTY 50,0,DRREDDY,DRREDDYEQN,1176.3,1205.0,1176.3,1202.4,1174.8,27.6,2.35,731483657072.1,1421.49,1020.0,1236678,0,1479969662.94,,15.412700757655694,-17.882352941176478,-80.83,26-Apr-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,28-Mar-2025,4.76,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,EQ,"{'symbol': 'DRREDDY', 'companyName': ""Dr. Reddy's Laboratories Limited"", 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE089A01031', 'slb_isin': 'INE089A01031', 'listingDate': '2003-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
M&M,Indices Eligible In Derivatives,NIFTY 50,0,M&M,M&MEQN,2918.9,2945.0,2882.3,2930.0,2864.2,65.8,2.3,2589357842116.91,3270.95,2001.0,1864672,0,5429328168.96,,10.42357724820006,-46.42678660669665,43.31,26-Apr-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,28-Mar-2025,9.93,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
TATASTEEL,Indices Eligible In Derivatives,NIFTY 50,0,TATASTEEL,TATASTEELEQN,138.54,142.6,138.38,141.99,138.85,3.14,2.26,1170939069336.62,184.6,122.62,26971589,0,3809467230.36,,23.082340195016243,-15.79677051052031,-14.31,26-Apr-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,28-Mar-2025,-7.89,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,EQ,"{'symbol': 'TATASTEEL', 'companyName': 'Tata Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['B1', 'E1', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE081A01020', 'slb_isin': 'INE081A01020', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
SBIN,Indices Eligible In Derivatives,NIFTY 50,0,SBIN,SBINEQN,798.65,822.8,797.4,816.55,798.65,17.9,2.24,3128625919195.6,912.0,680.0,11317611,0,9212874882.33,,10.466008771929829,-20.08088235294117,2,26-Apr-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,28-Mar-2025,5.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'N3', 'IL', 'N5', 'N6', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
AXISBANK,Indices Eligible In Derivatives,NIFTY 50,0,AXISBANK,AXISBANKEQN,1166.3,1196.0,1164.3,1191.3,1166.3,25.0,2.14,3396132147857.28,1339.65,933.5,5523502,0,6540820598.36,,11.073787929683137,-27.61649705409748,5.53,26-Apr-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Mar-2025,8.24,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
