Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
NIFTY SERVICES SECTOR,Thematic Indices,NIFTY SERVICES SECTOR,1,NIFTY SERVICES SECTOR,NIFTY SERVICES SECTOR,31159.4,31874.35,31089.9,31832.2,31206.3,625.9000000000015,2.01,688042172.96,33791.15,26535.15,356402524,0,277563716264.38,17-Apr-2025 16:00:00,5.797227972412896,-19.962389509763458,14.18,19-Apr-2024,https://nsearchives.nseindia.com/365d/NIFTY-SERV-SECTOR.svg,21-Mar-2025,3.23,https://nsearchives.nseindia.com/30d/NIFTY-SERV-SECTOR.svg,https://nsearchives.nseindia.com/today/NIFTY-SERV-SECTOR.svg,,,Large Cap
ETERNAL,Thematic Indices,NIFTY SERVICES SECTOR,0,ETERNAL,ETERNALEQN,220.6,236.14,220.38,232.0,222.08,9.92,4.47,1607425015239.32,304.7,146.3,70125937,0,16142289438.03,,23.859533967837216,-58.578263841421716,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,EQ,"{'symbol': 'ETERNAL', 'companyName': 'ETERNAL LIMITED', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758T01015', 'slb_isin': 'INE758T01015', 'listingDate': '2021-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
ICICIBANK,Thematic Indices,NIFTY SERVICES SECTOR,0,ICICIBANK,ICICIBANKEQN,1362.0,1408.9,1360.1,1407.0,1356.4,50.6,3.73,9984128651363.17,1408.9,1048.1,17490424,0,24345096069.84,,0.13485698062318766,-34.24291575231372,31.81,19-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,21-Mar-2025,4.74,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
BHARTIARTL,Thematic Indices,NIFTY SERVICES SECTOR,0,BHARTIARTL,BHARTIARTLEQN,1834.0,1897.7,1825.7,1882.9,1822.6,60.3,3.31,5037648926086.92,1897.7,1215.8,10894325,0,20336109647.75,,0.7798914475417587,-54.86922191149861,46.56,19-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,21-Mar-2025,9.46,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'slb_isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
DMART,Thematic Indices,NIFTY SERVICES SECTOR,0,DMART,DMARTEQN,4221.0,4397.0,4192.2,4354.0,4221.5,132.5,3.14,638697632363.66,5484.85,3340.0,1020665,0,4413671866.15,,20.6177014868228,-30.35928143712575,-7.22,19-Apr-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,21-Mar-2025,11.94,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,EQ,"{'symbol': 'DMART', 'companyName': 'Avenue Supermarts Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192R01011', 'slb_isin': 'INE192R01011', 'listingDate': '2017-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
BAJAJFINSV,Thematic Indices,NIFTY SERVICES SECTOR,0,BAJAJFINSV,BAJAJFINSVEQN,1961.5,2039.7,1955.0,2031.0,1969.2,61.8,3.14,1101965608270.8,2039.7,1419.05,2104540,0,4219707927.0,,0.4265333137226085,-43.123920933018574,25.71,19-Apr-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,21-Mar-2025,10.18,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,EQ,"{'symbol': 'BAJAJFINSV', 'companyName': 'Bajaj Finserv Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918I01026', 'slb_isin': 'INE918I01026', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
KOTAKBANK,Thematic Indices,NIFTY SERVICES SECTOR,0,KOTAKBANK,KOTAKBANKEQN,2115.0,2193.9,2097.7,2185.1,2123.4,61.7,2.91,3204226188302.78,2202.5,1543.85,5388632,0,11620584908.0,,0.790011350737802,-41.53577096220488,22.06,19-Apr-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,21-Mar-2025,5.25,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,EQ,"{'symbol': 'KOTAKBANK', 'companyName': 'Kotak Mahindra Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE237A01028', 'slb_isin': 'INE237A01028', 'listingDate': '1995-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
SBIN,Thematic Indices,NIFTY SERVICES SECTOR,0,SBIN,SBINEQN,772.0,801.0,767.15,793.85,771.75,22.1,2.86,3041650463478.57,912.0,680.0,27034818,0,21290730219.54,,12.955043859649122,-16.742647058823533,6.26,19-Apr-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,21-Mar-2025,5.87,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N3', 'N4', 'N1', 'IL', 'N5', 'N6', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
SBILIFE,Thematic Indices,NIFTY SERVICES SECTOR,0,SBILIFE,SBILIFEEQN,1558.0,1615.0,1549.4,1607.5,1565.4,42.1,2.69,718519232249.37,1936.0,1307.7,1500299,0,2379759270.81,,16.96797520661157,-22.925747495602963,11.1,19-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,21-Mar-2025,4,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
AXISBANK,Thematic Indices,NIFTY SERVICES SECTOR,0,AXISBANK,AXISBANKEQN,1155.6,1199.2,1153.6,1190.1,1161.3,28.8,2.48,3392315653273.98,1339.65,933.5,13446336,0,15903922830.72,,11.163363565110302,-27.4879485806106,15.71,19-Apr-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,21-Mar-2025,11.27,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
